E5900100,EMPLOYERS_ALL_IND_1979.01,EMPLOYERS_ALL_IND_1979.01_E5900100
E5931300,EMPLOYERS_ALL_IND_1982.13,EMPLOYERS_ALL_IND_1982.13_E5931300
E5931400,EMPLOYERS_ALL_IND_1982.14,EMPLOYERS_ALL_IND_1982.14_E5931400
E5931500,EMPLOYERS_ALL_IND_1982.15,EMPLOYERS_ALL_IND_1982.15_E5931500
E5931600,EMPLOYERS_ALL_IND_1982.16,EMPLOYERS_ALL_IND_1982.16_E5931600
E5931700,EMPLOYERS_ALL_IND_1982.18,EMPLOYERS_ALL_IND_1982.18_E5931700
E5940100,EMPLOYERS_ALL_IND_1983.01,EMPLOYERS_ALL_IND_1983.01_E5940100
E5940200,EMPLOYERS_ALL_IND_1983.02,EMPLOYERS_ALL_IND_1983.02_E5940200
E5940300,EMPLOYERS_ALL_IND_1983.03,EMPLOYERS_ALL_IND_1983.03_E5940300
E5940400,EMPLOYERS_ALL_IND_1983.04,EMPLOYERS_ALL_IND_1983.04_E5940400
E5940500,EMPLOYERS_ALL_IND_1983.05,EMPLOYERS_ALL_IND_1983.05_E5940500
E5940600,EMPLOYERS_ALL_IND_1983.06,EMPLOYERS_ALL_IND_1983.06_E5940600
E5940700,EMPLOYERS_ALL_IND_1983.07,EMPLOYERS_ALL_IND_1983.07_E5940700
E5940800,EMPLOYERS_ALL_IND_1983.08,EMPLOYERS_ALL_IND_1983.08_E5940800
E5940900,EMPLOYERS_ALL_IND_1983.09,EMPLOYERS_ALL_IND_1983.09_E5940900
E5941000,EMPLOYERS_ALL_IND_1983.10,EMPLOYERS_ALL_IND_1983.10_E5941000
E5941100,EMPLOYERS_ALL_IND_1983.11,EMPLOYERS_ALL_IND_1983.11_E5941100
E5941200,EMPLOYERS_ALL_IND_1983.12,EMPLOYERS_ALL_IND_1983.12_E5941200
E5941300,EMPLOYERS_ALL_IND_1983.13,EMPLOYERS_ALL_IND_1983.13_E5941300
E5941400,EMPLOYERS_ALL_IND_1983.14,EMPLOYERS_ALL_IND_1983.14_E5941400
E5941500,EMPLOYERS_ALL_IND_1983.15,EMPLOYERS_ALL_IND_1983.15_E5941500
E5941600,EMPLOYERS_ALL_IND_1983.16,EMPLOYERS_ALL_IND_1983.16_E5941600
E5941700,EMPLOYERS_ALL_IND_1983.17,EMPLOYERS_ALL_IND_1983.17_E5941700
E5941800,EMPLOYERS_ALL_IND_1983.18,EMPLOYERS_ALL_IND_1983.18_E5941800
E5941900,EMPLOYERS_ALL_IND_1983.19,EMPLOYERS_ALL_IND_1983.19_E5941900
E5942000,EMPLOYERS_ALL_IND_1983.20,EMPLOYERS_ALL_IND_1983.20_E5942000
E5950100,EMPLOYERS_ALL_IND_1984.01,EMPLOYERS_ALL_IND_1984.01_E5950100
E5950200,EMPLOYERS_ALL_IND_1984.02,EMPLOYERS_ALL_IND_1984.02_E5950200
E5950300,EMPLOYERS_ALL_IND_1984.03,EMPLOYERS_ALL_IND_1984.03_E5950300
E5950400,EMPLOYERS_ALL_IND_1984.04,EMPLOYERS_ALL_IND_1984.04_E5950400
E5950500,EMPLOYERS_ALL_IND_1984.05,EMPLOYERS_ALL_IND_1984.05_E5950500
E5950600,EMPLOYERS_ALL_IND_1984.06,EMPLOYERS_ALL_IND_1984.06_E5950600
E5950700,EMPLOYERS_ALL_IND_1984.07,EMPLOYERS_ALL_IND_1984.07_E5950700
E5950800,EMPLOYERS_ALL_IND_1984.08,EMPLOYERS_ALL_IND_1984.08_E5950800
E5950900,EMPLOYERS_ALL_IND_1984.09,EMPLOYERS_ALL_IND_1984.09_E5950900
E5951000,EMPLOYERS_ALL_IND_1984.10,EMPLOYERS_ALL_IND_1984.10_E5951000
E5951100,EMPLOYERS_ALL_IND_1984.11,EMPLOYERS_ALL_IND_1984.11_E5951100
E5951200,EMPLOYERS_ALL_IND_1984.12,EMPLOYERS_ALL_IND_1984.12_E5951200
E5951300,EMPLOYERS_ALL_IND_1984.13,EMPLOYERS_ALL_IND_1984.13_E5951300
E5951400,EMPLOYERS_ALL_IND_1984.14,EMPLOYERS_ALL_IND_1984.14_E5951400
E5951500,EMPLOYERS_ALL_IND_1984.15,EMPLOYERS_ALL_IND_1984.15_E5951500
E5951600,EMPLOYERS_ALL_IND_1984.16,EMPLOYERS_ALL_IND_1984.16_E5951600
E5951700,EMPLOYERS_ALL_IND_1984.17,EMPLOYERS_ALL_IND_1984.17_E5951700
E5951800,EMPLOYERS_ALL_IND_1984.18,EMPLOYERS_ALL_IND_1984.18_E5951800
E5951900,EMPLOYERS_ALL_IND_1984.19,EMPLOYERS_ALL_IND_1984.19_E5951900
E5952000,EMPLOYERS_ALL_IND_1984.20,EMPLOYERS_ALL_IND_1984.20_E5952000
E5952100,EMPLOYERS_ALL_IND_1984.21,EMPLOYERS_ALL_IND_1984.21_E5952100
E5952200,EMPLOYERS_ALL_IND_1984.22,EMPLOYERS_ALL_IND_1984.22_E5952200
E5960100,EMPLOYERS_ALL_IND_1985.01,EMPLOYERS_ALL_IND_1985.01_E5960100
E5960200,EMPLOYERS_ALL_IND_1985.02,EMPLOYERS_ALL_IND_1985.02_E5960200
E5960300,EMPLOYERS_ALL_IND_1985.03,EMPLOYERS_ALL_IND_1985.03_E5960300
E5960400,EMPLOYERS_ALL_IND_1985.04,EMPLOYERS_ALL_IND_1985.04_E5960400
E5960500,EMPLOYERS_ALL_IND_1985.05,EMPLOYERS_ALL_IND_1985.05_E5960500
E5960600,EMPLOYERS_ALL_IND_1985.06,EMPLOYERS_ALL_IND_1985.06_E5960600
E5960700,EMPLOYERS_ALL_IND_1985.07,EMPLOYERS_ALL_IND_1985.07_E5960700
E5960800,EMPLOYERS_ALL_IND_1985.08,EMPLOYERS_ALL_IND_1985.08_E5960800
E5960900,EMPLOYERS_ALL_IND_1985.09,EMPLOYERS_ALL_IND_1985.09_E5960900
E5961000,EMPLOYERS_ALL_IND_1985.10,EMPLOYERS_ALL_IND_1985.10_E5961000
E5961100,EMPLOYERS_ALL_IND_1985.11,EMPLOYERS_ALL_IND_1985.11_E5961100
E5961200,EMPLOYERS_ALL_IND_1985.12,EMPLOYERS_ALL_IND_1985.12_E5961200
E5961300,EMPLOYERS_ALL_IND_1985.13,EMPLOYERS_ALL_IND_1985.13_E5961300
E5961400,EMPLOYERS_ALL_IND_1985.14,EMPLOYERS_ALL_IND_1985.14_E5961400
E5961500,EMPLOYERS_ALL_IND_1985.15,EMPLOYERS_ALL_IND_1985.15_E5961500
E5961600,EMPLOYERS_ALL_IND_1985.16,EMPLOYERS_ALL_IND_1985.16_E5961600
E5961700,EMPLOYERS_ALL_IND_1985.17,EMPLOYERS_ALL_IND_1985.17_E5961700
E5961800,EMPLOYERS_ALL_IND_1985.18,EMPLOYERS_ALL_IND_1985.18_E5961800
E5961900,EMPLOYERS_ALL_IND_1985.19,EMPLOYERS_ALL_IND_1985.19_E5961900
E5962000,EMPLOYERS_ALL_IND_1985.20,EMPLOYERS_ALL_IND_1985.20_E5962000
E5962100,EMPLOYERS_ALL_IND_1985.21,EMPLOYERS_ALL_IND_1985.21_E5962100
E5962200,EMPLOYERS_ALL_IND_1985.22,EMPLOYERS_ALL_IND_1985.22_E5962200
E5970100,EMPLOYERS_ALL_IND_1986.01,EMPLOYERS_ALL_IND_1986.01_E5970100
E5970200,EMPLOYERS_ALL_IND_1986.02,EMPLOYERS_ALL_IND_1986.02_E5970200
E5970300,EMPLOYERS_ALL_IND_1986.03,EMPLOYERS_ALL_IND_1986.03_E5970300
E5970400,EMPLOYERS_ALL_IND_1986.04,EMPLOYERS_ALL_IND_1986.04_E5970400
E5970500,EMPLOYERS_ALL_IND_1986.05,EMPLOYERS_ALL_IND_1986.05_E5970500
E5970600,EMPLOYERS_ALL_IND_1986.06,EMPLOYERS_ALL_IND_1986.06_E5970600
E5970700,EMPLOYERS_ALL_IND_1986.07,EMPLOYERS_ALL_IND_1986.07_E5970700
E5970800,EMPLOYERS_ALL_IND_1986.08,EMPLOYERS_ALL_IND_1986.08_E5970800
E5970900,EMPLOYERS_ALL_IND_1986.09,EMPLOYERS_ALL_IND_1986.09_E5970900
E5971000,EMPLOYERS_ALL_IND_1986.10,EMPLOYERS_ALL_IND_1986.10_E5971000
E5971100,EMPLOYERS_ALL_IND_1986.11,EMPLOYERS_ALL_IND_1986.11_E5971100
E5971200,EMPLOYERS_ALL_IND_1986.12,EMPLOYERS_ALL_IND_1986.12_E5971200
E5971300,EMPLOYERS_ALL_IND_1986.13,EMPLOYERS_ALL_IND_1986.13_E5971300
E5971400,EMPLOYERS_ALL_IND_1986.14,EMPLOYERS_ALL_IND_1986.14_E5971400
E5971500,EMPLOYERS_ALL_IND_1986.15,EMPLOYERS_ALL_IND_1986.15_E5971500
E5971600,EMPLOYERS_ALL_IND_1986.16,EMPLOYERS_ALL_IND_1986.16_E5971600
E5971700,EMPLOYERS_ALL_IND_1986.17,EMPLOYERS_ALL_IND_1986.17_E5971700
E5971800,EMPLOYERS_ALL_IND_1986.18,EMPLOYERS_ALL_IND_1986.18_E5971800
E5971900,EMPLOYERS_ALL_IND_1986.19,EMPLOYERS_ALL_IND_1986.19_E5971900
E5972000,EMPLOYERS_ALL_IND_1986.20,EMPLOYERS_ALL_IND_1986.20_E5972000
E5972100,EMPLOYERS_ALL_IND_1986.21,EMPLOYERS_ALL_IND_1986.21_E5972100
E5972200,EMPLOYERS_ALL_IND_1986.22,EMPLOYERS_ALL_IND_1986.22_E5972200
E5972300,EMPLOYERS_ALL_IND_1986.23,EMPLOYERS_ALL_IND_1986.23_E5972300
E5972400,EMPLOYERS_ALL_IND_1986.24,EMPLOYERS_ALL_IND_1986.24_E5972400
E5972500,EMPLOYERS_ALL_IND_1986.25,EMPLOYERS_ALL_IND_1986.25_E5972500
E5972600,EMPLOYERS_ALL_IND_1986.26,EMPLOYERS_ALL_IND_1986.26_E5972600
E5972700,EMPLOYERS_ALL_IND_1986.27,EMPLOYERS_ALL_IND_1986.27_E5972700
E5980100,EMPLOYERS_ALL_IND_1987.01,EMPLOYERS_ALL_IND_1987.01_E5980100
E5980200,EMPLOYERS_ALL_IND_1987.02,EMPLOYERS_ALL_IND_1987.02_E5980200
E5980300,EMPLOYERS_ALL_IND_1987.03,EMPLOYERS_ALL_IND_1987.03_E5980300
E5980400,EMPLOYERS_ALL_IND_1987.04,EMPLOYERS_ALL_IND_1987.04_E5980400
E5980500,EMPLOYERS_ALL_IND_1987.05,EMPLOYERS_ALL_IND_1987.05_E5980500
E5980600,EMPLOYERS_ALL_IND_1987.06,EMPLOYERS_ALL_IND_1987.06_E5980600
E5980700,EMPLOYERS_ALL_IND_1987.07,EMPLOYERS_ALL_IND_1987.07_E5980700
E5980800,EMPLOYERS_ALL_IND_1987.08,EMPLOYERS_ALL_IND_1987.08_E5980800
E5980900,EMPLOYERS_ALL_IND_1987.09,EMPLOYERS_ALL_IND_1987.09_E5980900
E5981000,EMPLOYERS_ALL_IND_1987.10,EMPLOYERS_ALL_IND_1987.10_E5981000
E5981100,EMPLOYERS_ALL_IND_1987.11,EMPLOYERS_ALL_IND_1987.11_E5981100
E5981200,EMPLOYERS_ALL_IND_1987.12,EMPLOYERS_ALL_IND_1987.12_E5981200
E5981300,EMPLOYERS_ALL_IND_1987.13,EMPLOYERS_ALL_IND_1987.13_E5981300
E5981400,EMPLOYERS_ALL_IND_1987.14,EMPLOYERS_ALL_IND_1987.14_E5981400
E5981500,EMPLOYERS_ALL_IND_1987.15,EMPLOYERS_ALL_IND_1987.15_E5981500
E5981600,EMPLOYERS_ALL_IND_1987.16,EMPLOYERS_ALL_IND_1987.16_E5981600
E5981700,EMPLOYERS_ALL_IND_1987.17,EMPLOYERS_ALL_IND_1987.17_E5981700
E5981800,EMPLOYERS_ALL_IND_1987.18,EMPLOYERS_ALL_IND_1987.18_E5981800
E5981900,EMPLOYERS_ALL_IND_1987.19,EMPLOYERS_ALL_IND_1987.19_E5981900
E5982000,EMPLOYERS_ALL_IND_1987.20,EMPLOYERS_ALL_IND_1987.20_E5982000
E5982100,EMPLOYERS_ALL_IND_1987.21,EMPLOYERS_ALL_IND_1987.21_E5982100
E5982200,EMPLOYERS_ALL_IND_1987.22,EMPLOYERS_ALL_IND_1987.22_E5982200
E5982300,EMPLOYERS_ALL_IND_1987.23,EMPLOYERS_ALL_IND_1987.23_E5982300
E5982400,EMPLOYERS_ALL_IND_1987.24,EMPLOYERS_ALL_IND_1987.24_E5982400
E5982500,EMPLOYERS_ALL_IND_1987.25,EMPLOYERS_ALL_IND_1987.25_E5982500
E5982600,EMPLOYERS_ALL_IND_1987.26,EMPLOYERS_ALL_IND_1987.26_E5982600
E5982700,EMPLOYERS_ALL_IND_1987.27,EMPLOYERS_ALL_IND_1987.27_E5982700
E5982800,EMPLOYERS_ALL_IND_1987.28,EMPLOYERS_ALL_IND_1987.28_E5982800
E5990100,EMPLOYERS_ALL_IND_1988.01,EMPLOYERS_ALL_IND_1988.01_E5990100
E5990200,EMPLOYERS_ALL_IND_1988.02,EMPLOYERS_ALL_IND_1988.02_E5990200
E5990300,EMPLOYERS_ALL_IND_1988.03,EMPLOYERS_ALL_IND_1988.03_E5990300
E5990400,EMPLOYERS_ALL_IND_1988.04,EMPLOYERS_ALL_IND_1988.04_E5990400
E5990500,EMPLOYERS_ALL_IND_1988.05,EMPLOYERS_ALL_IND_1988.05_E5990500
E5990600,EMPLOYERS_ALL_IND_1988.06,EMPLOYERS_ALL_IND_1988.06_E5990600
E5990700,EMPLOYERS_ALL_IND_1988.07,EMPLOYERS_ALL_IND_1988.07_E5990700
E5990800,EMPLOYERS_ALL_IND_1988.08,EMPLOYERS_ALL_IND_1988.08_E5990800
E5990900,EMPLOYERS_ALL_IND_1988.09,EMPLOYERS_ALL_IND_1988.09_E5990900
E5991000,EMPLOYERS_ALL_IND_1988.10,EMPLOYERS_ALL_IND_1988.10_E5991000
E5991100,EMPLOYERS_ALL_IND_1988.11,EMPLOYERS_ALL_IND_1988.11_E5991100
E5991200,EMPLOYERS_ALL_IND_1988.12,EMPLOYERS_ALL_IND_1988.12_E5991200
E5991300,EMPLOYERS_ALL_IND_1988.13,EMPLOYERS_ALL_IND_1988.13_E5991300
E5991400,EMPLOYERS_ALL_IND_1988.14,EMPLOYERS_ALL_IND_1988.14_E5991400
E5991500,EMPLOYERS_ALL_IND_1988.15,EMPLOYERS_ALL_IND_1988.15_E5991500
E5991600,EMPLOYERS_ALL_IND_1988.16,EMPLOYERS_ALL_IND_1988.16_E5991600
E5991700,EMPLOYERS_ALL_IND_1988.17,EMPLOYERS_ALL_IND_1988.17_E5991700
E5991800,EMPLOYERS_ALL_IND_1988.18,EMPLOYERS_ALL_IND_1988.18_E5991800
E5991900,EMPLOYERS_ALL_IND_1988.19,EMPLOYERS_ALL_IND_1988.19_E5991900
E5992000,EMPLOYERS_ALL_IND_1988.20,EMPLOYERS_ALL_IND_1988.20_E5992000
E5992100,EMPLOYERS_ALL_IND_1988.21,EMPLOYERS_ALL_IND_1988.21_E5992100
E5992200,EMPLOYERS_ALL_IND_1988.22,EMPLOYERS_ALL_IND_1988.22_E5992200
E5992300,EMPLOYERS_ALL_IND_1988.23,EMPLOYERS_ALL_IND_1988.23_E5992300
E5992400,EMPLOYERS_ALL_IND_1988.24,EMPLOYERS_ALL_IND_1988.24_E5992400
E5992500,EMPLOYERS_ALL_IND_1988.25,EMPLOYERS_ALL_IND_1988.25_E5992500
E5992600,EMPLOYERS_ALL_IND_1988.26,EMPLOYERS_ALL_IND_1988.26_E5992600
E5992700,EMPLOYERS_ALL_IND_1988.27,EMPLOYERS_ALL_IND_1988.27_E5992700
E5992800,EMPLOYERS_ALL_IND_1988.28,EMPLOYERS_ALL_IND_1988.28_E5992800
E5992900,EMPLOYERS_ALL_IND_1988.29,EMPLOYERS_ALL_IND_1988.29_E5992900
E5993000,EMPLOYERS_ALL_IND_1988.30,EMPLOYERS_ALL_IND_1988.30_E5993000
E5993100,EMPLOYERS_ALL_IND_1988.31,EMPLOYERS_ALL_IND_1988.31_E5993100
E5993200,EMPLOYERS_ALL_IND_1988.32,EMPLOYERS_ALL_IND_1988.32_E5993200
E6000100,EMPLOYERS_ALL_IND_1989.01,EMPLOYERS_ALL_IND_1989.01_E6000100
E6000200,EMPLOYERS_ALL_IND_1989.02,EMPLOYERS_ALL_IND_1989.02_E6000200
E6000300,EMPLOYERS_ALL_IND_1989.03,EMPLOYERS_ALL_IND_1989.03_E6000300
E6000400,EMPLOYERS_ALL_IND_1989.04,EMPLOYERS_ALL_IND_1989.04_E6000400
E6000500,EMPLOYERS_ALL_IND_1989.05,EMPLOYERS_ALL_IND_1989.05_E6000500
E6000600,EMPLOYERS_ALL_IND_1989.06,EMPLOYERS_ALL_IND_1989.06_E6000600
E6000700,EMPLOYERS_ALL_IND_1989.07,EMPLOYERS_ALL_IND_1989.07_E6000700
E6000800,EMPLOYERS_ALL_IND_1989.08,EMPLOYERS_ALL_IND_1989.08_E6000800
E6000900,EMPLOYERS_ALL_IND_1989.09,EMPLOYERS_ALL_IND_1989.09_E6000900
E6001000,EMPLOYERS_ALL_IND_1989.10,EMPLOYERS_ALL_IND_1989.10_E6001000
E6001100,EMPLOYERS_ALL_IND_1989.11,EMPLOYERS_ALL_IND_1989.11_E6001100
E6001200,EMPLOYERS_ALL_IND_1989.12,EMPLOYERS_ALL_IND_1989.12_E6001200
E6001300,EMPLOYERS_ALL_IND_1989.13,EMPLOYERS_ALL_IND_1989.13_E6001300
E6001400,EMPLOYERS_ALL_IND_1989.14,EMPLOYERS_ALL_IND_1989.14_E6001400
E6001500,EMPLOYERS_ALL_IND_1989.15,EMPLOYERS_ALL_IND_1989.15_E6001500
E6001600,EMPLOYERS_ALL_IND_1989.16,EMPLOYERS_ALL_IND_1989.16_E6001600
E6001700,EMPLOYERS_ALL_IND_1989.17,EMPLOYERS_ALL_IND_1989.17_E6001700
E6001800,EMPLOYERS_ALL_IND_1989.18,EMPLOYERS_ALL_IND_1989.18_E6001800
E6001900,EMPLOYERS_ALL_IND_1989.19,EMPLOYERS_ALL_IND_1989.19_E6001900
E6002000,EMPLOYERS_ALL_IND_1989.20,EMPLOYERS_ALL_IND_1989.20_E6002000
E6002100,EMPLOYERS_ALL_IND_1989.21,EMPLOYERS_ALL_IND_1989.21_E6002100
E6002200,EMPLOYERS_ALL_IND_1989.22,EMPLOYERS_ALL_IND_1989.22_E6002200
E6002300,EMPLOYERS_ALL_IND_1989.23,EMPLOYERS_ALL_IND_1989.23_E6002300
E6002400,EMPLOYERS_ALL_IND_1989.24,EMPLOYERS_ALL_IND_1989.24_E6002400
E6002500,EMPLOYERS_ALL_IND_1989.25,EMPLOYERS_ALL_IND_1989.25_E6002500
E6002600,EMPLOYERS_ALL_IND_1989.26,EMPLOYERS_ALL_IND_1989.26_E6002600
E6002700,EMPLOYERS_ALL_IND_1989.27,EMPLOYERS_ALL_IND_1989.27_E6002700
E6002800,EMPLOYERS_ALL_IND_1989.28,EMPLOYERS_ALL_IND_1989.28_E6002800
E6002900,EMPLOYERS_ALL_IND_1989.29,EMPLOYERS_ALL_IND_1989.29_E6002900
E6003000,EMPLOYERS_ALL_IND_1989.30,EMPLOYERS_ALL_IND_1989.30_E6003000
E6003100,EMPLOYERS_ALL_IND_1989.32,EMPLOYERS_ALL_IND_1989.32_E6003100
E6003200,EMPLOYERS_ALL_IND_1989.33,EMPLOYERS_ALL_IND_1989.33_E6003200
E6003300,EMPLOYERS_ALL_IND_1989.34,EMPLOYERS_ALL_IND_1989.34_E6003300
E6003400,EMPLOYERS_ALL_IND_1989.35,EMPLOYERS_ALL_IND_1989.35_E6003400
E6010100,EMPLOYERS_ALL_IND_1990.01,EMPLOYERS_ALL_IND_1990.01_E6010100
E6010200,EMPLOYERS_ALL_IND_1990.02,EMPLOYERS_ALL_IND_1990.02_E6010200
E6010300,EMPLOYERS_ALL_IND_1990.03,EMPLOYERS_ALL_IND_1990.03_E6010300
E6010400,EMPLOYERS_ALL_IND_1990.04,EMPLOYERS_ALL_IND_1990.04_E6010400
E6010500,EMPLOYERS_ALL_IND_1990.05,EMPLOYERS_ALL_IND_1990.05_E6010500
E6010600,EMPLOYERS_ALL_IND_1990.06,EMPLOYERS_ALL_IND_1990.06_E6010600
E6010700,EMPLOYERS_ALL_IND_1990.07,EMPLOYERS_ALL_IND_1990.07_E6010700
E6010800,EMPLOYERS_ALL_IND_1990.08,EMPLOYERS_ALL_IND_1990.08_E6010800
E6010900,EMPLOYERS_ALL_IND_1990.09,EMPLOYERS_ALL_IND_1990.09_E6010900
E6011000,EMPLOYERS_ALL_IND_1990.10,EMPLOYERS_ALL_IND_1990.10_E6011000
E6011100,EMPLOYERS_ALL_IND_1990.11,EMPLOYERS_ALL_IND_1990.11_E6011100
E6011200,EMPLOYERS_ALL_IND_1990.12,EMPLOYERS_ALL_IND_1990.12_E6011200
E6011300,EMPLOYERS_ALL_IND_1990.13,EMPLOYERS_ALL_IND_1990.13_E6011300
E6011400,EMPLOYERS_ALL_IND_1990.14,EMPLOYERS_ALL_IND_1990.14_E6011400
E6011500,EMPLOYERS_ALL_IND_1990.15,EMPLOYERS_ALL_IND_1990.15_E6011500
E6011600,EMPLOYERS_ALL_IND_1990.16,EMPLOYERS_ALL_IND_1990.16_E6011600
E6011700,EMPLOYERS_ALL_IND_1990.17,EMPLOYERS_ALL_IND_1990.17_E6011700
E6011800,EMPLOYERS_ALL_IND_1990.18,EMPLOYERS_ALL_IND_1990.18_E6011800
E6011900,EMPLOYERS_ALL_IND_1990.19,EMPLOYERS_ALL_IND_1990.19_E6011900
E6012000,EMPLOYERS_ALL_IND_1990.20,EMPLOYERS_ALL_IND_1990.20_E6012000
E6012100,EMPLOYERS_ALL_IND_1990.21,EMPLOYERS_ALL_IND_1990.21_E6012100
E6012200,EMPLOYERS_ALL_IND_1990.22,EMPLOYERS_ALL_IND_1990.22_E6012200
E6012300,EMPLOYERS_ALL_IND_1990.23,EMPLOYERS_ALL_IND_1990.23_E6012300
E6012400,EMPLOYERS_ALL_IND_1990.24,EMPLOYERS_ALL_IND_1990.24_E6012400
E6012500,EMPLOYERS_ALL_IND_1990.25,EMPLOYERS_ALL_IND_1990.25_E6012500
E6012600,EMPLOYERS_ALL_IND_1990.26,EMPLOYERS_ALL_IND_1990.26_E6012600
E6012700,EMPLOYERS_ALL_IND_1990.27,EMPLOYERS_ALL_IND_1990.27_E6012700
E6012800,EMPLOYERS_ALL_IND_1990.28,EMPLOYERS_ALL_IND_1990.28_E6012800
E6012900,EMPLOYERS_ALL_IND_1990.29,EMPLOYERS_ALL_IND_1990.29_E6012900
E6013000,EMPLOYERS_ALL_IND_1990.30,EMPLOYERS_ALL_IND_1990.30_E6013000
E6013100,EMPLOYERS_ALL_IND_1990.31,EMPLOYERS_ALL_IND_1990.31_E6013100
E6013200,EMPLOYERS_ALL_IND_1990.32,EMPLOYERS_ALL_IND_1990.32_E6013200
E6013300,EMPLOYERS_ALL_IND_1990.33,EMPLOYERS_ALL_IND_1990.33_E6013300
E6013400,EMPLOYERS_ALL_IND_1990.35,EMPLOYERS_ALL_IND_1990.35_E6013400
E6013500,EMPLOYERS_ALL_IND_1990.38,EMPLOYERS_ALL_IND_1990.38_E6013500
E6020100,EMPLOYERS_ALL_IND_1991.01,EMPLOYERS_ALL_IND_1991.01_E6020100
E6020200,EMPLOYERS_ALL_IND_1991.02,EMPLOYERS_ALL_IND_1991.02_E6020200
E6020300,EMPLOYERS_ALL_IND_1991.03,EMPLOYERS_ALL_IND_1991.03_E6020300
